aboutText,age,caste,city,college,employedIn,height,profileID,religion
"Hi, I am friendly in nature fond of traveling stayed in Melbourne Australia for 2 yrs. Worked in the Australia's top sales company as Sales manager and at present working in top most BPO in Gurgaon as Accounts manager.",35,Kayastha,"Delhi, Delhi, India",,MNC,5ft 7in,SMM1759630,Hindu
"I am simple, joyful and down to earth and moderately religious person. Caring and understanding personality. Good sense of humor. Passionate about life. I am looking for someone who is caring, honest, educated, romantic and down to earth. Education:
M.Tech. B.E, Diploma (all in Comp. Sc. & Engineering). RHCE - Redhat Certified Engineering Traditional, moderate and simple.",35,Digambar,"Belgaum, Karnataka, India",,Others,5ft 8in,SMM1759087,Jain
"I have completed my Bachelors in Computers/ IT & currently employed with a leading MNC. 
My friends would describe me as loyal, honest, funny, sometimes too serious, independent, thoughtful & hard working.
",35,Brahmin - Saraswat,"Bangalore, Karnataka, India",,MNC,5ft 6in,SMM1758241,Hindu
"I am very simple, straight forward guy, soft spoken person and very adjustable nature.",35,Brahmin - Madhwa,"Bangalore, Karnataka, India",,Private Sector,5ft 5in,SMM1759332,Hindu
"I am a confident, smart and hard working boy who believes in enjoying the life to its full and bringing smile to those who come into my contact. I was born and brought up in New Delhi, India and after schooling in a prestigious public school I came to the U. S. A. for his Undergrad in Computer Science from University at Albany in New York. Later I did my Masters in Business Administration (MBA) from Boston, Massachusetts. Currently I am working full time as a Financial 
Information System Analyst in a Multinational Company at New York. I am in India till the end of November. ",35,Brahmin,"New York, New York",,MNC,5ft 8in,SMM1757217,Hindu
"My brother is simple & hardworking person, with positive attitude. He is handling manpower supply consultancy under contract with an MNC.
",35,Patel,"Ahmedabad, Gujarat, India",,Others,5ft 10in,SMM1756740,Hindu
I am a family loving person. I am very understanding.,35,Khatri,"Kolkata, West Bengal, India",,Others,5ft 9in,SMM1755870,Hindu
Am a very simple person and searching for a partner who knows family values & is understanding in nature. ,35,Lodhi Rajput,"Ghaziabad, Uttar Pradesh, India",,Private Sector,5ft 2in,SMM1752190,Hindu
"I am Pranav Patel I have completed my Bachelors in Computers/ IT. I am currently working as a Business Owner / Entrepreneur. My friends describe me as: very friendly, loving, down to earth. ",35,Vaishnav,"Cuttack, Orissa, India",,Others,5ft 4in,SMM1751389,Hindu
"I am a simple, broadminded, honest, liberal person, traveling abroad to muscat, Oman to make a career as telecom engineer. I expect the same qualities leaving career in my would be bride.",35,Sunni,"Hubli, Karnataka, India",,Others,5ft 11in,SMM1753673,Muslim
"SIMPLE, DOWN TO EARTH, FUN LOVING AND CARING.",35,Brahmin - Saraswat,"Mangalore, Karnataka, India",,Others,5ft 10in,SMM1748963,Hindu
"I am fun loving, straight forward, easy going person. I love reading, going places n adventure sports.",35,Brahmin,"Jalandhar, Punjab, India",,Others,6ft,SMM1747946,Hindu
"We are two in our family myself & my mother. I love to make friends, & like to interact with various types of peoples. ",35,Baidya,"Kolkata, West Bengal, India",,Others,5ft 6in,SMM1747066,Hindu
"I am simple, down to earth, quiet caring and understanding by nature. ",35,Maratha,"Belgaum, Karnataka, India",,Others,5ft 6in,SMM1747698,Hindu
Working in controller of stores headquarters office South western Railway as office superintendent.,35,Protestant,"Hubli, Karnataka, India",,Central Government,6ft,SMM1745648,Christian
"I am A simple boy. I am interested in reading books, playing Table Tennis. I am interested in watching movies.",35,Leva patil,"Jalgaon, Maharashtra, India",North Maharashtra University,Private Sector,5ft 7in,SMM1744965,Hindu
"I am a practicing lawyer in Rajasthan high court since 10 years, dealing with central government departments state govt department and private practice. Searching for a mature partner for life time who has things same as on lips and heart.",35,Brahmin - Sanadya,"Jaipur, Rajasthan, India",,Others,5ft 11in,SMM1740978,Hindu
"Hi I am simple, honest & hardworking person. Currently, stay alone in the rented house at Virar.",35,Others,"Thane, Maharashtra, India",,Private Sector,5ft 8in,SMM1742336,Christian
I am a modern guy with a hint of traditional values.,35,Ezhava,"Mangalore, Karnataka, India",,Private Sector,6ft,SMM1746115,Hindu
"Looking for nice, jovial & positive attitude partner.",35,Brahmin - Niyogi,"Hyderabad, Andhra Pradesh, India",,MNC,5ft 7in,SMM1750397,Hindu
"My friend is a fun loving, very friendly, cheerful, adventurous person and keeps people around him happy. Born abroad and live in India and travel abroad. Live to share the love of God by helping people in need. Values Humanity and love.Minister and guide the youth by educating them to live a life of financial Independence and love the Lord by the passion and care we show them. ",35,Protestant,"Tirunelveli, Tamil Nadu, India",,Others,6ft 4in,SMM1741459,Christian
"Am from Mumbai, have done my HSC from Commerce stream, then my electrical diploma. ",35,Bhandari,"Mumbai, Maharashtra, India",,Private Sector,5ft 9in,SMM1741598,Hindu
"My self Mohd Ari, am Allah fearing, honest, caring, straight forward, and practical person. Try to keep a proper balance between deen and duniya. I'm matured and also have strong belief in Islam. ",35,Sunni,"Nagpur, Maharashtra, India",,Private Sector,6ft,SMM1743709,Muslim
Just expecting a happy married life with loving wife and kids.,35,Brahmin,"Dehradun, Uttaranchal, India","Devi Ahilya University (DAVV), Indore",Others,6ft,SMM1737263,Hindu
